date,succursale,indice_temps,promotion,capacite,achalandage,ruptures_stock,temps_attente,satisfaction,ventes,niveau_service_insuffisant
2020-01-01,Gatineau,1,non,2100,1521,3,3.2,7.3,154567,0
2020-02-01,Gatineau,2,non,2100,1536,0,3,8.2,154874,0
2020-03-01,Gatineau,3,non,2100,1598,3,3.7,7.9,145985,0
2020-04-01,Gatineau,4,non,2100,1746,3,4.8,7.4,149621,0
2020-05-01,Gatineau,5,non,2100,1777,1,5.1,6.9,157731,0
2020-06-01,Gatineau,6,non,2100,1584,1,3.8,6.9,150602,0
2020-07-01,Gatineau,7,non,2100,1545,2,3.5,7.8,144328,0
2020-08-01,Gatineau,8,non,2100,1730,2,3.9,7.6,161210,0
2020-09-01,Gatineau,9,non,2100,1642,2,3.9,8.4,168731,0
2020-10-01,Gatineau,10,non,2100,1711,2,3.7,6.9,158583,0
2020-11-01,Gatineau,11,non,2100,1629,2,5.7,7.1,151200,0
2020-12-01,Gatineau,12,oui,2100,1995,2,4.7,7.9,193092,0
2021-01-01,Gatineau,13,non,2100,1507,2,2.9,8.4,149649,0
2021-02-01,Gatineau,14,non,2100,1495,1,3.3,8.5,138403,0
2021-03-01,Gatineau,15,non,2100,1576,2,3.6,8.2,140729,0
2021-04-01,Gatineau,16,oui,2100,1981,3,4.8,7.6,174239,0
2021-05-01,Gatineau,17,non,2100,1560,0,3.4,7.9,149201,0
2021-06-01,Gatineau,18,non,2100,1744,3,4.3,8.2,161103,0
2021-07-01,Gatineau,19,non,2100,1503,2,3.7,8,143341,0
2021-08-01,Gatineau,20,non,2100,1562,2,4.9,7.3,151880,0
2021-09-01,Gatineau,21,non,2100,1702,1,3.7,8,147479,0
2021-10-01,Gatineau,22,oui,2100,2018,1,4.1,7,186837,0
2021-11-01,Gatineau,23,non,2100,1916,0,3,6.9,168457,0
2021-12-01,Gatineau,24,non,2100,1832,1,3.6,9.2,167103,0
2022-01-01,Gatineau,25,non,2100,1445,0,2.1,8.9,134101,0
2022-02-01,Gatineau,26,oui,2100,1921,1,4.3,7.6,193073,0
2022-03-01,Gatineau,27,non,2100,1775,3,4.1,7.4,150088,0
2022-04-01,Gatineau,28,non,2100,1743,0,2.9,7.9,177307,0
2022-05-01,Gatineau,29,non,2100,1604,1,3.8,7.6,143585,0
2022-06-01,Gatineau,30,oui,2100,2051,1,4.8,8,198282,0
2022-07-01,Gatineau,31,non,2100,1613,2,4.1,7.3,139442,0
2022-08-01,Gatineau,32,non,2100,1723,0,2.9,8.5,166932,0
2022-09-01,Gatineau,33,non,2100,1805,2,4.5,7,157044,1
2022-10-01,Gatineau,34,oui,2100,2164,3,5.9,7.2,202561,1
2022-11-01,Gatineau,35,non,2100,1816,1,4.3,8.2,164146,1
2022-12-01,Gatineau,36,oui,2100,1964,1,5,7.7,186369,0
2023-01-01,Gatineau,37,non,2100,1788,2,4.4,8.2,158742,0
2023-02-01,Gatineau,38,oui,2100,2013,4,3.7,8,194619,0
2023-03-01,Gatineau,39,oui,2100,2134,0,4.3,7,203990,0
2023-04-01,Gatineau,40,non,2100,1768,4,3.5,8,161004,0
2023-05-01,Gatineau,41,non,2100,1675,1,3.8,6.8,159212,0
2023-06-01,Gatineau,42,non,2100,1866,4,5.2,6.9,148516,0
2023-07-01,Gatineau,43,non,2100,1822,1,3.9,7.2,159245,0
2023-08-01,Gatineau,44,non,2100,1836,2,4.2,7.6,165396,0
2023-09-01,Gatineau,45,oui,2100,2118,4,6.1,7.4,189861,1
2023-10-01,Gatineau,46,non,2100,1889,3,4.8,7.3,151218,0
2023-11-01,Gatineau,47,non,2100,1993,3,5,6.8,163183,0
2023-12-01,Gatineau,48,non,2100,1834,0,4.1,6.8,180568,0
